fecha,valor
2010-04-15,47383.0
2010-04-16,47314.0
2010-04-19,47457.0
2010-04-20,47571.0
2010-04-21,47643.0
2010-04-22,47685.0
2010-04-23,47692.0
2010-04-26,47825.0
2010-04-27,47893.0
2010-04-28,47924.0
2010-04-29,48032.0
2010-04-30,48067.0
2010-05-03,48058.0
2010-05-04,48033.0
2010-05-05,47925.0
2010-05-06,47906.0
2010-05-07,48131.0
2010-05-10,48170.0
2010-05-11,48176.0
2010-05-12,48314.0
2010-05-13,48390.0
2010-05-14,48420.0
2010-05-17,48402.0
2010-05-18,48451.0
2010-05-19,48433.0
2010-05-20,48601.0
2010-05-21,48841.0
2010-05-26,48867.0
2010-05-27,48932.0
2010-05-28,48981.0
2010-05-31,49000.0
2010-06-01,48873.0
2010-06-02,48812.0
2010-06-03,48785.0
2010-06-04,48896.0
2010-06-07,48788.0
2010-06-08,48799.0
2010-06-09,48922.0
2010-06-10,48966.0
2010-06-11,49006.0
2010-06-14,48958.0
2010-06-15,49069.0
2010-06-16,49279.0
2010-06-17,49518.0
2010-06-18,49563.0
2010-06-22,49661.0
2010-06-23,49600.0
2010-06-24,49684.0
2010-06-25,49698.0
2010-06-28,49614.0
2010-06-29,49249.0
2010-06-30,49240.0
2010-07-01,49325.0
2010-07-02,49462.0
2010-07-05,49448.0
2010-07-06,49627.0
2010-07-07,49850.0
2010-07-08,50125.0
2010-07-12,50177.0
2010-07-13,50315.0
2010-07-14,50500.0
2010-07-15,50643.0
2010-07-16,50743.0
2010-07-19,50765.0
2010-07-20,50861.0
2010-07-21,50902.0
2010-07-22,50988.0
2010-07-23,50995.0
2010-07-26,51016.0
2010-07-27,51079.0
2010-07-28,51081.0
2010-07-29,51081.0
2010-07-30,51073.0
2010-08-02,51084.0
2010-08-03,49897.0
2010-08-04,49991.0
2010-08-05,50045.0
2010-08-06,49990.0
2010-08-09,50026.0
2010-08-10,50004.0
2010-08-11,49940.0
2010-08-12,50071.0
2010-08-13,50109.0
2010-08-17,50176.0
2010-08-18,50198.0
2010-08-19,50183.0
2010-08-20,50173.0
2010-08-23,50240.0
2010-08-24,50266.0
2010-08-25,50315.0
2010-08-26,50339.0
2010-08-27,50353.0
2010-08-30,50319.0
2010-08-31,50348.0
2010-09-01,50469.0
2010-09-02,50455.0
2010-09-03,50539.0
2010-09-06,50546.0
2010-09-07,50575.0
2010-09-08,50646.0
2010-09-09,50741.0
2010-09-10,50795.0
2010-09-13,50841.0
2010-09-14,50988.0
2010-09-15,51001.0
2010-09-16,51101.0
2010-09-17,51088.0
2010-09-20,51126.0
2010-09-21,51157.0
2010-09-22,51215.0
2010-09-23,51270.0
2010-09-24,51171.0
2010-09-27,51218.0
2010-09-28,51240.0
2010-09-29,51110.0
2010-09-30,51125.0
2010-10-01,51236.0
2010-10-04,51512.0
2010-10-05,51443.0
2010-10-06,51480.0
2010-10-07,51508.0
2010-10-08,51528.0
2010-10-12,51456.0
2010-10-13,51558.0
2010-10-14,51655.0
2010-10-15,51541.0
2010-10-18,51499.0
2010-10-19,51555.0
2010-10-20,51609.0
2010-10-21,51768.0
2010-10-22,51708.0
2010-10-25,51806.0
2010-10-26,51863.0
2010-10-28,51920.0
2010-10-29,51918.0
2010-11-01,52018.0
2010-11-02,52119.0
2010-11-03,52211.0
2010-11-04,52291.0
2010-11-05,52284.0
2010-11-08,52261.0
2010-11-09,52293.0
2010-11-10,52295.0
2010-11-11,52274.0
2010-11-12,52265.0
2010-11-15,52251.0
2010-11-16,52216.0
2010-11-17,52239.0
2010-11-18,52326.0
2010-11-19,52373.0
2010-11-23,52268.0
2010-11-24,52266.0
2010-11-25,52262.0
2010-11-26,52157.0
2010-11-29,51985.0
2010-11-30,51896.0
2010-12-01,51820.0
2010-12-02,51816.0
2010-12-03,51958.0
2010-12-06,51962.0
2010-12-07,51982.0
2010-12-09,51944.0
2010-12-10,51958.0
2010-12-13,52069.0
2010-12-14,52111.0
2010-12-15,52057.0
2010-12-16,52143.0
2010-12-17,52152.0
2010-12-20,52223.0
2010-12-21,52267.0
2010-12-22,52381.0
2010-12-23,52346.0
2010-12-27,52358.0
2010-12-28,52481.0
2010-12-29,52585.0
2010-12-30,52145.0
2011-01-03,52179.0
2011-01-04,52185.0
2011-01-05,52215.0
2011-01-06,52197.0
2011-01-07,52119.0
2011-01-10,52141.0
2011-01-11,52201.0
2011-01-12,52206.0
2011-01-13,52307.0
2011-01-14,52331.0
2011-01-17,52329.0
2011-01-18,52407.0
2011-01-19,52468.0
2011-01-20,52503.0
2011-01-21,52510.0
2011-01-24,52528.0
2011-01-25,52569.0
2011-01-26,52654.0
2011-01-27,52624.0
2011-01-28,52574.0
2011-01-31,52618.0
2011-02-01,52647.0
2011-02-02,52606.0
2011-02-03,52535.0
2011-02-04,52509.0
2011-02-07,52448.0
2011-02-08,52470.0
2011-02-09,52496.0
2011-02-10,52479.0
2011-02-11,52387.0
2011-02-14,52373.0
2011-02-15,52357.0
2011-02-16,52419.0
2011-02-17,52444.0
2011-02-18,52432.0
2011-02-21,52431.0
2011-02-22,52338.0
2011-02-23,52332.0
2011-02-24,52362.0
2011-02-25,52306.0
2011-02-28,52318.0
2011-03-01,52313.0
2011-03-02,52352.0
2011-03-03,52390.0
2011-03-04,52364.0
2011-03-09,52365.0
2011-03-10,52330.0
2011-03-11,52379.0
2011-03-14,52439.0
2011-03-15,52340.0
2011-03-16,52342.0
2011-03-17,52374.0
2011-03-18,52439.0
2011-03-21,52410.0
2011-03-22,52502.0
2011-03-23,52550.0
2011-03-28,51667.0
2011-03-29,51420.0
2011-03-30,51334.0
2011-03-31,51298.0
2011-04-01,51302.0
2011-04-04,51210.0
2011-04-05,51330.0
2011-04-06,51405.0
2011-04-07,51481.0
2011-04-08,51541.0
2011-04-11,51605.0
2011-04-12,51633.0
2011-04-13,51658.0
2011-04-14,51710.0
2011-04-15,51638.0
2011-04-18,51564.0
2011-04-19,51642.0
2011-04-20,51739.0
2011-04-25,51837.0
2011-04-26,52094.0
2011-04-27,51882.0
2011-04-28,51908.0
2011-04-29,52011.0
2011-05-02,51990.0
2011-05-03,52011.0
2011-05-04,51993.0
2011-05-05,51900.0
2011-05-06,51897.0
2011-05-09,51894.0
2011-05-10,51975.0
2011-05-11,51929.0
2011-05-12,52000.0
2011-05-13,52031.0
2011-05-16,52002.0
2011-05-17,51959.0
2011-05-18,51950.0
2011-05-19,51919.0
2011-05-20,51909.0
2011-05-23,51893.0
2011-05-24,51965.0
2011-05-26,52066.0
2011-05-27,52150.0
2011-05-30,52148.0
2011-05-31,52060.0
2011-06-01,52001.0
2011-06-02,52028.0
2011-06-03,52046.0
2011-06-06,52043.0
2011-06-07,52066.0
2011-06-08,52039.0
2011-06-09,52070.0
2011-06-10,52131.0
2011-06-13,52176.0
2011-06-14,52206.0
2011-06-15,52147.0
2011-06-16,52160.0
2011-06-17,52208.0
2011-06-21,52236.0
2011-06-22,52259.0
2011-06-23,52153.0
2011-06-24,52089.0
2011-06-27,52036.0
2011-06-28,52090.0
2011-06-29,51794.0
2011-06-30,51695.0
2011-07-01,51749.0
2011-07-04,51779.0
2011-07-05,51525.0
2011-07-06,51566.0
2011-07-07,51601.0
2011-07-08,51588.0
2011-07-11,51611.0
2011-07-12,51713.0
2011-07-13,51879.0
2011-07-14,52023.0
2011-07-15,52031.0
2011-07-18,52003.0
2011-07-19,51969.0
2011-07-20,51987.0
2011-07-21,51982.0
2011-07-22,51988.0
2011-07-25,51934.0
2011-07-26,52016.0
2011-07-27,52025.0
2011-07-28,51968.0
2011-07-29,51923.0
2011-08-01,51853.0
2011-08-02,51863.0
2011-08-03,52001.0
2011-08-04,51722.0
2011-08-05,50318.0
2011-08-08,50277.0
2011-08-09,50226.0
2011-08-10,50333.0
2011-08-11,50293.0
2011-08-12,50330.0
2011-08-15,50210.0
2011-08-16,50150.0
2011-08-17,50119.0
2011-08-18,50072.0
2011-08-19,50102.0
2011-08-23,50109.0
2011-08-24,50061.0
2011-08-25,50041.0
2011-08-26,50090.0
2011-08-29,50043.0
2011-08-30,50036.0
2011-08-31,49990.0
2011-09-01,49913.0
2011-09-02,49956.0
2011-09-05,49954.0
2011-09-06,49773.0
2011-09-07,49676.0
2011-09-08,49691.0
2011-09-09,49688.0
2011-09-12,49586.0
2011-09-13,49589.0
2011-09-14,49556.0
2011-09-15,49452.0
2011-09-16,49424.0
2011-09-19,49231.0
2011-09-20,49270.0
2011-09-21,49264.0
2011-09-22,49142.0
2011-09-23,49060.0
2011-09-26,48983.0
2011-09-27,48995.0
2011-09-28,48860.0
2011-09-29,48721.0
2011-09-30,48590.0
2011-10-03,48409.0
2011-10-04,48279.0
2011-10-05,48249.0
2011-10-06,48310.0
2011-10-07,48235.0
2011-10-11,48132.0
2011-10-12,48209.0
2011-10-13,48205.0
2011-10-14,48241.0
2011-10-17,48032.0
2011-10-18,48095.0
2011-10-19,47985.0
2011-10-20,47828.0
2011-10-21,47806.0
2011-10-24,47806.0
2011-10-25,47768.0
2011-10-26,47701.0
2011-10-27,47627.0
2011-10-28,47587.0
2011-10-31,47523.0
2011-11-01,47429.0
2011-11-02,47450.0
2011-11-03,47408.0
2011-11-04,47274.0
2011-11-07,47089.0
2011-11-08,46964.0
2011-11-09,46824.0
2011-11-10,46661.0
2011-11-11,46581.0
2011-11-14,46317.0
2011-11-15,46127.0
2011-11-16,46077.0
2011-11-17,46005.0
2011-11-18,46022.0
2011-11-21,45966.0
2011-11-22,46059.0
2011-11-23,46033.0
2011-11-24,46052.0
2011-11-25,45947.0
2011-11-29,46000.0
2011-11-30,46062.0
2011-12-01,46105.0
2011-12-02,46138.0
2011-12-05,46087.0
2011-12-06,46164.0
2011-12-07,46371.0
2011-12-12,46443.0
2011-12-13,46574.0
2011-12-14,44703.0
2011-12-15,44809.0
2011-12-16,45060.0
2011-12-19,45221.0
2011-12-20,45412.0
2011-12-21,45676.0
2011-12-22,46096.0
2011-12-23,46274.0
2011-12-27,46323.0
2011-12-28,46229.0
2011-12-29,46319.0
2011-12-30,46376.0
2012-01-03,46231.0
2012-01-04,46446.0
2012-01-05,46440.0
2012-01-06,46426.0
2012-01-09,46222.0
2012-01-10,46375.0
2012-01-11,46419.0
2012-01-12,46517.0
2012-01-13,46636.0
2012-01-16,46636.0
2012-01-17,46682.0
2012-01-18,46646.0
2012-01-19,46672.0
2012-01-20,46678.0
2012-01-23,46729.0
2012-01-24,46699.0
2012-01-25,46680.0
2012-01-26,46700.0
2012-01-27,46669.0
2012-01-30,46609.0
2012-01-31,46594.0
2012-02-01,46673.0
2012-02-02,46685.0
2012-02-03,46700.0
2012-02-06,46692.0
2012-02-07,46722.0
2012-02-08,46747.0
2012-02-09,46749.0
2012-02-10,46818.0
2012-02-13,46873.0
2012-02-14,46884.0
2012-02-15,46829.0
2012-02-16,46826.0
2012-02-17,46869.0
2012-02-22,46885.0
2012-02-23,46906.0
2012-02-24,46897.0
2012-02-28,46899.0
2012-02-29,46668.0
2012-03-01,46700.0
2012-03-02,46781.0
2012-03-05,46838.0
2012-03-06,46828.0
2012-03-07,46894.0
2012-03-08,47056.0
2012-03-09,47112.0
2012-03-12,47178.0
2012-03-13,47223.0
2012-03-14,47165.0
2012-03-15,47149.0
2012-03-16,47243.0
2012-03-19,47249.0
2012-03-20,47286.0
2012-03-21,47304.0
2012-03-22,47315.0
2012-03-23,47371.0
2012-03-26,47415.0
2012-03-27,47470.0
2012-03-28,47512.0
2012-03-29,47531.0
2012-03-30,47291.0
2012-04-03,47241.0
2012-04-04,47164.0
2012-04-09,47177.0
2012-04-10,47279.0
2012-04-11,47381.0
2012-04-12,47508.0
2012-04-13,47598.0
2012-04-16,47442.0
2012-04-17,47470.0
2012-04-18,47437.0
2012-04-19,47443.0
2012-04-20,47472.0
2012-04-23,47518.0
2012-04-24,47627.0
2012-04-25,47644.0
2012-04-26,47715.0
2012-04-27,47844.0
2012-05-02,47553.0
2012-05-03,47492.0
2012-05-04,47593.0
2012-05-07,47587.0
2012-05-08,47458.0
2012-05-09,47425.0
2012-05-10,47532.0
2012-05-11,47643.0
2012-05-14,47515.0
2012-05-15,47589.0
2012-05-16,47648.0
2012-05-17,47645.0
2012-05-18,47589.0
2012-05-21,47484.0
2012-05-22,47302.0
2012-05-23,47171.0
2012-05-24,47154.0
2012-05-28,47157.0
2012-05-29,47086.0
2012-05-30,46952.0
2012-05-31,46978.0
2012-06-01,47111.0
2012-06-04,47037.0
2012-06-05,46886.0
2012-06-06,46838.0
2012-06-07,46733.0
2012-06-08,46737.0
2012-06-11,46717.0
2012-06-12,46687.0
2012-06-13,46637.0
2012-06-14,46498.0
2012-06-15,46504.0
2012-06-18,46511.0
2012-06-19,46451.0
2012-06-21,46308.0
2012-06-22,46296.0
2012-06-25,46394.0
2012-06-26,46393.0
2012-06-27,46453.0
2012-06-28,46475.0
2012-06-29,46348.0
2012-07-02,46215.0
2012-07-03,46314.0
2012-07-04,46293.0
2012-07-05,46435.0
2012-07-06,46436.0
2012-07-10,46520.0
2012-07-11,46608.0
2012-07-12,46665.0
2012-07-13,46747.0
2012-07-16,46812.0
2012-07-17,46816.0
2012-07-18,46811.0
2012-07-19,46752.0
2012-07-20,46792.0
2012-07-23,46779.0
2012-07-24,46732.0
2012-07-25,46735.0
2012-07-26,46809.0
2012-07-27,46839.0
2012-07-30,46723.0
2012-07-31,46818.0
2012-08-01,46807.0
2012-08-02,46727.0
2012-08-03,45009.0
2012-08-06,45032.0
2012-08-07,45037.0
2012-08-08,45054.0
2012-08-09,45080.0
2012-08-10,45131.0
2012-08-13,45133.0
2012-08-14,45072.0
2012-08-15,45059.0
2012-08-16,45099.0
2012-08-17,45100.0
2012-08-21,45136.0
2012-08-22,45118.0
2012-08-23,45140.0
2012-08-24,45215.0
2012-08-27,45212.0
2012-08-28,45202.0
2012-08-29,45077.0
2012-08-30,45054.0
2012-08-31,45152.0
2012-09-03,45168.0
2012-09-04,45152.0
2012-09-05,45162.0
2012-09-06,45205.0
2012-09-07,45264.0
2012-09-10,45263.0
2012-09-11,45271.0
2012-09-12,45274.0
2012-09-13,45306.0
2012-09-14,45362.0
2012-09-17,45253.0
2012-09-18,45261.0
2012-09-19,45250.0
2012-09-20,45239.0
2012-09-21,45311.0
2012-09-25,45244.0
2012-09-26,45161.0
2012-09-27,45176.0
2012-09-28,45010.0
2012-10-01,45089.0
2012-10-02,45107.0
2012-10-03,44975.0
2012-10-04,45020.0
2012-10-05,45130.0
2012-10-09,45125.0
2012-10-10,45142.0
2012-10-11,45162.0
2012-10-12,45109.0
2012-10-15,44979.0
2012-10-16,44974.0
2012-10-17,44924.0
2012-10-18,44922.0
2012-10-19,44935.0
2012-10-22,44893.0
2012-10-23,44854.0
2012-10-24,44792.0
2012-10-25,45313.0
2012-10-26,45253.0
2012-10-29,45269.0
2012-10-30,45128.0
2012-10-31,45274.0
2012-11-01,45270.0
2012-11-02,45219.0
2012-11-05,45273.0
2012-11-07,45388.0
2012-11-08,45402.0
2012-11-09,45444.0
2012-11-12,45429.0
2012-11-13,45417.0
2012-11-14,45438.0
2012-11-15,45356.0
2012-11-16,45364.0
2012-11-19,45344.0
2012-11-20,45292.0
2012-11-21,45295.0
2012-11-22,45286.0
2012-11-23,45285.0
2012-11-27,45267.0
2012-11-28,45169.0
2012-11-29,45122.0
2012-11-30,45238.0
2012-12-03,45293.0
2012-12-04,45315.0
2012-12-05,45289.0
2012-12-06,45291.0
2012-12-07,45397.0
2012-12-10,45491.0
2012-12-11,45617.0
2012-12-12,45678.0
2012-12-13,45684.0
2012-12-14,43070.0
2012-12-17,43043.0
2012-12-18,43110.0
2012-12-19,43131.0
2012-12-20,43162.0
2012-12-21,43292.0
2012-12-26,43390.0
2012-12-27,43451.0
2012-12-28,43194.0
2012-12-31,43290.0
2013-01-02,43232.0
2013-01-03,43196.0
2013-01-04,43047.0
2013-01-07,43046.0
2013-01-08,42971.0
2013-01-09,42950.0
2013-01-10,43004.0
2013-01-11,42980.0
2013-01-14,43009.0
2013-01-15,43004.0
2013-01-16,43032.0
2013-01-17,43084.0
2013-01-18,43058.0
2013-01-21,43055.0
2013-01-22,43015.0
2013-01-23,42940.0
2013-01-24,42832.0
2013-01-25,42766.0
2013-01-28,42707.0
2013-01-29,42590.0
2013-01-30,42531.0
2013-02-01,42648.0
2013-02-04,42657.0
2013-02-05,42673.0
2013-02-06,42568.0
2013-02-07,42405.0
2013-02-08,42301.0
2013-02-13,42295.0
2013-02-14,42195.0
2013-02-15,42171.0
2013-02-18,42175.0
2013-02-19,42017.0
2013-02-21,41877.0
2013-02-22,41803.0
2013-02-25,41844.0
2013-02-26,41821.0
2013-02-27,41540.0
2013-02-28,41609.0
2013-03-01,41576.0
2013-03-04,41518.0
2013-03-05,41502.0
2013-03-06,41492.0
2013-03-07,41456.0
2013-03-08,41528.0
2013-03-11,41497.0
2013-03-12,41406.0
2013-03-13,41377.0
2013-03-14,41399.0
2013-03-15,41242.0
2013-03-18,41205.0
2013-03-19,41085.0
2013-03-20,40988.0
2013-03-21,41038.0
2013-03-22,40945.0
2013-03-25,40867.0
2013-03-26,40807.0
2013-03-27,40446.0
2013-04-03,40413.0
2013-04-04,40384.0
2013-04-05,40451.0
2013-04-08,40413.0
2013-04-09,40450.0
2013-04-10,40425.0
2013-04-11,40448.0
2013-04-12,40326.0
2013-04-15,39998.0
2013-04-16,40064.0
2013-04-17,39816.0
2013-04-18,39793.0
2013-04-19,39801.0
2013-04-22,39790.0
2013-04-23,39725.0
2013-04-24,39710.0
2013-04-25,39778.0
2013-04-26,39750.0
2013-04-29,39642.0
2013-04-30,39532.0
2013-05-02,39559.0
2013-05-03,39440.0
2013-05-06,39443.0
2013-05-07,39361.0
2013-05-08,39280.0
2013-05-09,39220.0
2013-05-10,39152.0
2013-05-13,39122.0
2013-05-14,39072.0
2013-05-15,38952.0
2013-05-16,38868.0
2013-05-17,38819.0
2013-05-20,38840.0
2013-05-21,38802.0
2013-05-22,38768.0
2013-05-23,38748.0
2013-05-24,38814.0
2013-05-27,38821.0
2013-05-28,38674.0
2013-05-29,38540.0
2013-05-30,38649.0
2013-05-31,38551.0
2013-06-03,38616.0
2013-06-04,38520.0
2013-06-05,38514.0
2013-06-06,38520.0
2013-06-07,38598.0
2013-06-10,38641.0
2013-06-11,38599.0
2013-06-12,38610.0
2013-06-13,38530.0
2013-06-14,38375.0
2013-06-17,38298.0
2013-06-18,38286.0
2013-06-19,38298.0
2013-06-24,38038.0
2013-06-25,37944.0
2013-06-26,37782.0
2013-06-27,37595.0
2013-06-28,37005.0
2013-07-01,37132.0
2013-07-02,37156.0
2013-07-03,37213.0
2013-07-04,37205.0
2013-07-05,37130.0
2013-07-08,37229.0
2013-07-10,37333.0
2013-07-11,37416.0
2013-07-12,37469.0
2013-07-15,37461.0
2013-07-16,37444.0
2013-07-17,37413.0
2013-07-18,37435.0
2013-07-19,37464.0
2013-07-22,37471.0
2013-07-23,37416.0
2013-07-24,37365.0
2013-07-25,37303.0
2013-07-26,37312.0
2013-07-29,37296.0
2013-07-30,36924.0
2013-07-31,37049.0
2013-08-01,37034.0
2013-08-02,37089.0
2013-08-05,37084.0
2013-08-06,37026.0
2013-08-07,37022.0
2013-08-08,37068.0
2013-08-09,37061.0
2013-08-12,37060.0
2013-08-13,36993.0
2013-08-14,36963.0
2013-08-15,37024.0
2013-08-16,37056.0
2013-08-20,37083.0
2013-08-21,37053.0
2013-08-22,37010.0
2013-08-23,37011.0
2013-08-26,36929.0
2013-08-27,36911.0
2013-08-28,36878.0
2013-08-29,36837.0
2013-08-30,36678.0
2013-09-02,36676.0
2013-09-03,36722.0
2013-09-04,36668.0
2013-09-05,36708.0
2013-09-06,36717.0
2013-09-09,36652.0
2013-09-10,36578.0
2013-09-11,36491.0
2013-09-12,35261.0
2013-09-13,35195.0
2013-09-16,35150.0
2013-09-17,34965.0
2013-09-18,35107.0
2013-09-19,35179.0
2013-09-20,35000.0
2013-09-23,35021.0
2013-09-24,35059.0
2013-09-25,34994.0
2013-09-26,34891.0
2013-09-27,34692.0
2013-09-30,34741.0
2013-10-01,34825.0
2013-10-02,34714.0
2013-10-03,34615.0
2013-10-04,34746.0
2013-10-07,34707.0
2013-10-08,34632.0
2013-10-09,34678.0
2013-10-10,34538.0
2013-10-11,34402.0
2013-10-15,34387.0
2013-10-16,34410.0
2013-10-17,34339.0
2013-10-18,34247.0
2013-10-21,34112.0
2013-10-22,34090.0
2013-10-23,33984.0
2013-10-24,34014.0
2013-10-25,33971.0
2013-10-28,33617.0
2013-10-29,33369.0
2013-10-30,33238.0
2013-10-31,33232.0
2013-11-01,33312.0
2013-11-04,33236.0
2013-11-05,33070.0
2013-11-07,33055.0
2013-11-08,32966.0
2013-11-11,32954.0
2013-11-12,32624.0
2013-11-13,32502.0
2013-11-14,32494.0
2013-11-15,32389.0
2013-11-18,32150.0
2013-11-19,31980.0
2013-11-20,31786.0
2013-11-21,31541.0
2013-11-22,31399.0
2013-11-26,31319.0
2013-11-27,31156.0
2013-11-28,31199.0
2013-11-29,30799.0
2013-12-02,30665.0
2013-12-03,30589.0
2013-12-04,30509.0
2013-12-05,30383.0
2013-12-06,30467.0
2013-12-09,30470.0
2013-12-10,30430.0
2013-12-11,30587.0
2013-12-12,30525.0
2013-12-13,30509.0
2013-12-16,30610.0
2013-12-17,30574.0
2013-12-18,30634.0
2013-12-19,30656.0
2013-12-20,30680.0
2013-12-23,30702.0
2013-12-26,30777.0
2013-12-27,30828.0
2013-12-30,30600.0
2014-01-02,30586.0
2014-01-03,30529.0
2014-01-06,30352.0
2014-01-07,30437.0
2014-01-08,30230.0
2014-01-09,30222.0
2014-01-10,30156.0
2014-01-13,30105.0
2014-01-14,30025.0
2014-01-15,29863.0
2014-01-16,29692.0
2014-01-17,29681.0
2014-01-20,29682.0
2014-01-21,29405.0
2014-01-22,29325.0
2014-01-23,29074.0
2014-01-24,28872.0
2014-01-27,28704.0
2014-01-28,28445.0
2014-01-29,28201.0
2014-01-30,27822.0
2014-01-31,27748.0
2014-02-03,27795.0
2014-02-04,27779.0
2014-02-05,27774.0
2014-02-06,27735.0
2014-02-07,27784.0
2014-02-10,27644.0
2014-02-11,27709.0
2014-02-12,27728.0
2014-02-13,27754.0
2014-02-14,27712.0
2014-02-17,27728.0
2014-02-18,27718.0
2014-02-19,27716.0
2014-02-20,27606.0
2014-02-21,27588.0
2014-02-24,27575.0
2014-02-25,27575.0
2014-02-26,27482.0
2014-02-27,27373.0
2014-02-28,27546.0
2014-03-05,27646.0
2014-03-06,27644.0
2014-03-07,27636.0
2014-03-10,27610.0
2014-03-11,27618.0
2014-03-12,27462.0
2014-03-13,27472.0
2014-03-14,27471.0
2014-03-17,27318.0
2014-03-18,27208.0
2014-03-19,27165.0
2014-03-20,27133.0
2014-03-21,27156.0
2014-03-25,27089.0
2014-03-26,27106.0
2014-03-27,26939.0
2014-03-28,26910.0
2014-03-31,27007.0
2014-04-01,26989.0
2014-04-03,26729.0
2014-04-04,27213.0
2014-04-07,27331.0
2014-04-08,27469.0
2014-04-09,27608.0
2014-04-10,27636.0
2014-04-11,27743.0
2014-04-14,27756.0
2014-04-15,27768.0
2014-04-16,27813.0
2014-04-21,27817.0
2014-04-22,27820.0
2014-04-23,27831.0
2014-04-24,27903.0
2014-04-25,28105.0
2014-04-28,28172.0
2014-04-29,28112.0
2014-04-30,28220.0
2014-05-05,28249.0
2014-05-06,28297.0
2014-05-07,28307.0
2014-05-08,28323.0
2014-05-09,28336.0
2014-05-12,28356.0
2014-05-13,28358.0
2014-05-14,28373.0
2014-05-15,28383.0
2014-05-16,28391.0
2014-05-19,28390.0
2014-05-20,28398.0
2014-05-21,28350.0
2014-05-22,28433.0
2014-05-23,28514.0
2014-05-26,28514.0
2014-05-27,28499.0
2014-05-28,28541.0
2014-05-29,28520.0
2014-05-30,28542.0
2014-06-02,28599.0
2014-06-03,28627.0
2014-06-04,28639.0
2014-06-05,28635.0
2014-06-06,28623.0
2014-06-09,28789.0
2014-06-10,28781.0
2014-06-11,28800.0
2014-06-12,28820.0
2014-06-13,28844.0
2014-06-16,28834.0
2014-06-17,28841.0
2014-06-18,28872.0
2014-06-19,28884.0
2014-06-23,28893.0
2014-06-24,29025.0
2014-06-25,29073.0
2014-06-26,29133.0
2014-06-27,29255.0
2014-06-30,29278.0
2014-07-01,29339.0
2014-07-02,29352.0
2014-07-03,29478.0
2014-07-04,29478.0
2014-07-07,29537.0
2014-07-08,29545.0
2014-07-10,29621.0
2014-07-11,29632.0
2014-07-14,29626.0
2014-07-15,29633.0
2014-07-16,29637.0
2014-07-17,29672.0
2014-07-18,29676.0
2014-07-21,29692.0
2014-07-22,29694.0
2014-07-23,29700.0
2014-07-24,29713.0
2014-07-25,29704.0
2014-07-28,29018.0
2014-07-29,29018.0
2014-07-30,28801.0
2014-07-31,29003.0
2014-08-01,28997.0
2014-08-04,28893.0
2014-08-05,28928.0
2014-08-06,28932.0
2014-08-07,28957.0
2014-08-08,28962.0
2014-08-11,28961.0
2014-08-12,28962.0
2014-08-13,28970.0
2014-08-14,28971.0
2014-08-15,28953.0
2014-08-19,28952.0
2014-08-20,28923.0
2014-08-21,28859.0
2014-08-22,28781.0
2014-08-25,28675.0
2014-08-26,28587.0
2014-08-27,28606.0
2014-08-28,28635.0
2014-08-29,28620.0
2014-09-01,28614.0
2014-09-02,28551.0
2014-09-03,28507.0
2014-09-04,28471.0
2014-09-05,28385.0
2014-09-08,28337.0
2014-09-09,28432.0
2014-09-10,28414.0
2014-09-11,28412.0
2014-09-12,28394.0
2014-09-15,28228.0
2014-09-16,28283.0
2014-09-17,28272.0
2014-09-18,28275.0
2014-09-19,28224.0
2014-09-22,28221.0
2014-09-23,28222.0
2014-09-24,28215.0
2014-09-25,28183.0
2014-09-26,28008.0
2014-09-29,27881.0
2014-09-30,27866.0
2014-10-01,27921.0
2014-10-02,27948.0
2014-10-03,27785.0
2014-10-06,27762.0
2014-10-07,27734.0
2014-10-08,27676.0
2014-10-09,27620.0
2014-10-10,27591.0
2014-10-14,27589.0
2014-10-15,27437.0
2014-10-16,27446.0
2014-10-17,27299.0
2014-10-20,27282.0
2014-10-21,27359.0
2014-10-22,27377.0
2014-10-23,27402.0
2014-10-24,27412.0
2014-10-27,27338.0
2014-10-28,27356.0
2014-10-29,27346.0
2014-10-30,28109.0
2014-10-31,28111.0
2014-11-03,28077.0
2014-11-04,28068.0
2014-11-05,28075.0
2014-11-07,28108.0
2014-11-10,28170.0
2014-11-11,28172.0
2014-11-12,28176.0
2014-11-13,28207.0
2014-11-14,28288.0
2014-11-17,28793.0
2014-11-18,28816.0
2014-11-19,28817.0
2014-11-20,28816.0
2014-11-21,28812.0
2014-11-25,28889.0
2014-11-26,28895.0
2014-11-27,28872.0
2014-11-28,28911.0
2014-12-01,28941.0
2014-12-02,28897.0
2014-12-03,28909.0
2014-12-04,28905.0
2014-12-05,28931.0
2014-12-09,29189.0
2014-12-10,29212.0
2014-12-11,30185.0
2014-12-12,30269.0
2014-12-15,30271.0
2014-12-16,30442.0
2014-12-17,30715.0
2014-12-18,30823.0
2014-12-19,30855.0
2014-12-22,30930.0
2014-12-23,31076.0
2014-12-24,31116.0
2014-12-29,31159.0
2014-12-30,31407.0
2015-01-02,31337.0
2015-01-05,31313.0
2015-01-06,31315.0
2015-01-07,31248.0
2015-01-08,31073.0
2015-01-09,31076.0
2015-01-12,31103.0
2015-01-13,31281.0
2015-01-14,31298.0
2015-01-15,31318.0
2015-01-16,31311.0
2015-01-19,31315.0
2015-01-20,31276.0
2015-01-21,31262.0
2015-01-22,31265.0
2015-01-23,31229.0
2015-01-26,31287.0
2015-01-27,31300.0
2015-01-28,31304.0
