fecha,serie,valor,categoria,fuente,unidad
2025-12-22,Dólar CCL Venta,1542.9,cambiario,ArgentinaDatos,ARS/USD
2025-12-22,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-22,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-22,Dólar Oficial (Compra),1422.0,cambiario,Bluelytics,ARS/USD
2025-12-22,Dólar Oficial (Venta),1474.0,cambiario,Bluelytics,ARS/USD
2025-12-22,Reservas Internacionales BCRA,42636.0,monetario,BCRA,millones USD
2025-12-22,Riesgo País (EMBI+),570.0,financiero,ArgentinaDatos,bps
2025-12-22,Tasa Pases Pasivos BCRA 1 día,21.53,monetario,BCRA,% n.a.
2025-12-22,Tipo de Cambio Minorista BCRA,1475.55,cambiario,BCRA,ARS/USD
2025-12-22,Índice Merval,3136090.0,acciones,Yahoo Finance,puntos
2025-12-23,BADLAR Bancos Privados,28.625,monetario,BCRA,% n.a.
2025-12-23,Base Monetaria,41853086.0,monetario,BCRA,millones ARS
2025-12-23,Dólar Blue (Compra),1465.0,cambiario,Bluelytics,ARS/USD
2025-12-23,Dólar Blue (Venta),1485.0,cambiario,Bluelytics,ARS/USD
2025-12-23,Dólar CCL Compra,1524.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-23,Dólar CCL Venta,1525.2,cambiario,ArgentinaDatos,ARS/USD
2025-12-23,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-23,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-23,Dólar Oficial (Compra),1423.0,cambiario,Bluelytics,ARS/USD
2025-12-23,Dólar Oficial (Venta),1475.0,cambiario,Bluelytics,ARS/USD
2025-12-23,Reservas Internacionales BCRA,43012.0,monetario,BCRA,millones USD
2025-12-23,Riesgo País (EMBI+),575.0,financiero,ArgentinaDatos,bps
2025-12-23,Tasa Pases Pasivos BCRA 1 día,27.13,monetario,BCRA,% n.a.
2025-12-23,Tipo de Cambio Minorista BCRA,1475.41,cambiario,BCRA,ARS/USD
2025-12-23,Índice Merval,3114970.0,acciones,Yahoo Finance,puntos
2025-12-24,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2025-12-24,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2025-12-24,Dólar CCL Compra,1524.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-24,Dólar CCL Venta,1525.2,cambiario,ArgentinaDatos,ARS/USD
2025-12-24,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-24,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-24,Dólar Oficial (Compra),1423.0,cambiario,Bluelytics,ARS/USD
2025-12-24,Dólar Oficial (Venta),1475.0,cambiario,Bluelytics,ARS/USD
2025-12-24,Riesgo País (EMBI+),575.0,financiero,ArgentinaDatos,bps
2025-12-24,Índice Merval,3121145.0,acciones,Yahoo Finance,puntos
2025-12-25,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2025-12-25,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2025-12-25,Dólar CCL Compra,1524.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-25,Dólar CCL Venta,1525.2,cambiario,ArgentinaDatos,ARS/USD
2025-12-25,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-25,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-25,Dólar Oficial (Compra),1423.0,cambiario,Bluelytics,ARS/USD
2025-12-25,Dólar Oficial (Venta),1475.0,cambiario,Bluelytics,ARS/USD
2025-12-25,Riesgo País (EMBI+),575.0,financiero,ArgentinaDatos,bps
2025-12-26,BADLAR Bancos Privados,26.875,monetario,BCRA,% n.a.
2025-12-26,Base Monetaria,42492789.0,monetario,BCRA,millones ARS
2025-12-26,Dólar Blue (Compra),1510.0,cambiario,Bluelytics,ARS/USD
2025-12-26,Dólar Blue (Venta),1530.0,cambiario,Bluelytics,ARS/USD
2025-12-26,Dólar CCL Compra,1525.0,cambiario,ArgentinaDatos,ARS/USD
2025-12-26,Dólar CCL Venta,1525.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-26,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-26,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-26,Dólar Oficial (Compra),1423.0,cambiario,Bluelytics,ARS/USD
2025-12-26,Dólar Oficial (Venta),1475.0,cambiario,Bluelytics,ARS/USD
2025-12-26,Reservas Internacionales BCRA,43617.0,monetario,BCRA,millones USD
2025-12-26,Riesgo País (EMBI+),580.0,financiero,ArgentinaDatos,bps
2025-12-26,Tasa Pases Pasivos BCRA 1 día,29.42,monetario,BCRA,% n.a.
2025-12-26,Tipo de Cambio Minorista BCRA,1475.45,cambiario,BCRA,ARS/USD
2025-12-26,Índice Merval,3112380.0,acciones,Yahoo Finance,puntos
2025-12-27,Dólar CCL Compra,1525.0,cambiario,ArgentinaDatos,ARS/USD
2025-12-27,Dólar CCL Venta,1525.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-27,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-27,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-28,Dólar CCL Compra,1525.0,cambiario,ArgentinaDatos,ARS/USD
2025-12-28,Dólar CCL Venta,1525.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-28,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-28,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-29,BADLAR Bancos Privados,26.0625,monetario,BCRA,% n.a.
2025-12-29,Base Monetaria,42305192.0,monetario,BCRA,millones ARS
2025-12-29,Dólar Blue (Compra),1520.0,cambiario,Bluelytics,ARS/USD
2025-12-29,Dólar Blue (Venta),1540.0,cambiario,Bluelytics,ARS/USD
2025-12-29,Dólar CCL Compra,1525.0,cambiario,ArgentinaDatos,ARS/USD
2025-12-29,Dólar CCL Venta,1527.4,cambiario,ArgentinaDatos,ARS/USD
2025-12-29,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-29,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-29,Dólar Oficial (Compra),1424.0,cambiario,Bluelytics,ARS/USD
2025-12-29,Dólar Oficial (Venta),1477.0,cambiario,Bluelytics,ARS/USD
2025-12-29,Reservas Internacionales BCRA,41894.0,monetario,BCRA,millones USD
2025-12-29,Riesgo País (EMBI+),571.0,financiero,ArgentinaDatos,bps
2025-12-29,Tasa Pases Pasivos BCRA 1 día,32.83,monetario,BCRA,% n.a.
2025-12-29,Tipo de Cambio Minorista BCRA,1477.22,cambiario,BCRA,ARS/USD
2025-12-29,Índice Merval,3100075.0,acciones,Yahoo Finance,puntos
2025-12-30,BADLAR Bancos Privados,26.6875,monetario,BCRA,% n.a.
2025-12-30,Base Monetaria,42956965.0,monetario,BCRA,millones ARS
2025-12-30,Dólar Blue (Compra),1505.0,cambiario,Bluelytics,ARS/USD
2025-12-30,Dólar Blue (Venta),1525.0,cambiario,Bluelytics,ARS/USD
2025-12-30,Dólar CCL Compra,1516.9,cambiario,ArgentinaDatos,ARS/USD
2025-12-30,Dólar CCL Venta,1523.3,cambiario,ArgentinaDatos,ARS/USD
2025-12-30,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-30,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-30,Dólar Oficial (Compra),1431.0,cambiario,Bluelytics,ARS/USD
2025-12-30,Dólar Oficial (Venta),1482.0,cambiario,Bluelytics,ARS/USD
2025-12-30,Reservas Internacionales BCRA,41167.0,monetario,BCRA,millones USD
2025-12-30,Riesgo País (EMBI+),569.0,financiero,ArgentinaDatos,bps
2025-12-30,Tasa Pases Pasivos BCRA 1 día,76.31,monetario,BCRA,% n.a.
2025-12-30,Tipo de Cambio Minorista BCRA,1479.28,cambiario,BCRA,ARS/USD
2025-12-30,Índice Merval,3051617.0,acciones,Yahoo Finance,puntos
2025-12-31,Dólar Blue (Compra),1510.0,cambiario,Bluelytics,ARS/USD
2025-12-31,Dólar Blue (Venta),1530.0,cambiario,Bluelytics,ARS/USD
2025-12-31,Dólar CCL Compra,1516.9,cambiario,ArgentinaDatos,ARS/USD
2025-12-31,Dólar CCL Venta,1523.3,cambiario,ArgentinaDatos,ARS/USD
2025-12-31,Dólar MEP Compra,1499.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-31,Dólar MEP Venta,1501.5,cambiario,ArgentinaDatos,ARS/USD
2025-12-31,Dólar Oficial (Compra),1431.0,cambiario,Bluelytics,ARS/USD
2025-12-31,Dólar Oficial (Venta),1482.0,cambiario,Bluelytics,ARS/USD
2025-12-31,Inflación Esperada 12m (REM),20.1,precios,BCRA,%
2025-12-31,Riesgo País (EMBI+),571.0,financiero,ArgentinaDatos,bps
2026-01-01,Dólar Blue (Compra),1510.0,cambiario,Bluelytics,ARS/USD
2026-01-01,Dólar Blue (Venta),1530.0,cambiario,Bluelytics,ARS/USD
2026-01-01,Dólar CCL Compra,1516.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-01,Dólar CCL Venta,1523.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-01,Dólar MEP Compra,1481.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-01,Dólar MEP Venta,1485.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-01,Dólar Oficial (Compra),1429.0,cambiario,Bluelytics,ARS/USD
2026-01-01,Dólar Oficial (Venta),1479.0,cambiario,Bluelytics,ARS/USD
2026-01-01,EMAE - Actividad Económica,149.0409020924211,actividad,INDEC,índice
2026-01-01,IPC - Nivel General,10413.0309,precios,INDEC,índice
2026-01-01,IPI Manufacturero,107.11364415170938,actividad,INDEC,índice
2026-01-01,Línea de Indigencia,623990.34,social,INDEC,ARS corrientes
2026-01-01,Línea de Pobreza,1360298.93,social,INDEC,ARS corrientes
2026-01-01,Recaudación Tributaria,18337625.030341797,fiscal,Ministerio de Economía,millones ARS
2026-01-01,Riesgo País (EMBI+),571.0,financiero,ArgentinaDatos,bps
2026-01-02,BADLAR Bancos Privados,26.6875,monetario,BCRA,% n.a.
2026-01-02,Base Monetaria,42960320.0,monetario,BCRA,millones ARS
2026-01-02,Dólar Blue (Compra),1510.0,cambiario,Bluelytics,ARS/USD
2026-01-02,Dólar Blue (Venta),1530.0,cambiario,Bluelytics,ARS/USD
2026-01-02,Dólar CCL Compra,1533.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-02,Dólar CCL Venta,1534.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-02,Dólar MEP Compra,1498.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-02,Dólar MEP Venta,1507.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-02,Dólar Oficial (Compra),1429.0,cambiario,Bluelytics,ARS/USD
2026-01-02,Dólar Oficial (Venta),1479.0,cambiario,Bluelytics,ARS/USD
2026-01-02,Reservas Internacionales BCRA,43105.0,monetario,BCRA,millones USD
2026-01-02,Riesgo País (EMBI+),553.0,financiero,ArgentinaDatos,bps
2026-01-02,Tasa Pases Pasivos BCRA 1 día,47.96,monetario,BCRA,% n.a.
2026-01-02,Tipo de Cambio Minorista BCRA,1491.24,cambiario,BCRA,ARS/USD
2026-01-02,Índice Merval,3126292.0,acciones,Yahoo Finance,puntos
2026-01-03,Dólar CCL Compra,1533.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-03,Dólar CCL Venta,1534.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-03,Dólar MEP Compra,1498.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-03,Dólar MEP Venta,1507.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-04,Dólar CCL Compra,1533.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-04,Dólar CCL Venta,1534.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-04,Dólar MEP Compra,1498.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-04,Dólar MEP Venta,1507.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-05,BADLAR Bancos Privados,26.875,monetario,BCRA,% n.a.
2026-01-05,Base Monetaria,42683047.0,monetario,BCRA,millones ARS
2026-01-05,Dólar Blue (Compra),1495.0,cambiario,Bluelytics,ARS/USD
2026-01-05,Dólar Blue (Venta),1515.0,cambiario,Bluelytics,ARS/USD
2026-01-05,Dólar CCL Compra,1535.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-05,Dólar CCL Venta,1536.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-05,Dólar MEP Compra,1499.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-05,Dólar MEP Venta,1501.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-05,Dólar Oficial (Compra),1441.0,cambiario,Bluelytics,ARS/USD
2026-01-05,Dólar Oficial (Venta),1492.0,cambiario,Bluelytics,ARS/USD
2026-01-05,Reservas Internacionales BCRA,43393.0,monetario,BCRA,millones USD
2026-01-05,Riesgo País (EMBI+),566.0,financiero,ArgentinaDatos,bps
2026-01-05,Tasa Pases Pasivos BCRA 1 día,31.35,monetario,BCRA,% n.a.
2026-01-05,Tipo de Cambio Minorista BCRA,1492.46,cambiario,BCRA,ARS/USD
2026-01-05,Índice Merval,3130197.0,acciones,Yahoo Finance,puntos
2026-01-06,BADLAR Bancos Privados,28.0,monetario,BCRA,% n.a.
2026-01-06,Base Monetaria,42682795.0,monetario,BCRA,millones ARS
2026-01-06,Dólar Blue (Compra),1500.0,cambiario,Bluelytics,ARS/USD
2026-01-06,Dólar Blue (Venta),1520.0,cambiario,Bluelytics,ARS/USD
2026-01-06,Dólar CCL Compra,1533.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-06,Dólar CCL Venta,1534.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-06,Dólar MEP Compra,1495.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-06,Dólar MEP Venta,1500.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-06,Dólar Oficial (Compra),1441.0,cambiario,Bluelytics,ARS/USD
2026-01-06,Dólar Oficial (Venta),1492.0,cambiario,Bluelytics,ARS/USD
2026-01-06,Reservas Internacionales BCRA,44186.0,monetario,BCRA,millones USD
2026-01-06,Riesgo País (EMBI+),566.0,financiero,ArgentinaDatos,bps
2026-01-06,Tasa Pases Pasivos BCRA 1 día,43.84,monetario,BCRA,% n.a.
2026-01-06,Tipo de Cambio Minorista BCRA,1488.32,cambiario,BCRA,ARS/USD
2026-01-06,Índice Merval,3112377.0,acciones,Yahoo Finance,puntos
2026-01-07,BADLAR Bancos Privados,29.9375,monetario,BCRA,% n.a.
2026-01-07,Base Monetaria,43167152.0,monetario,BCRA,millones ARS
2026-01-07,Dólar Blue (Compra),1495.0,cambiario,Bluelytics,ARS/USD
2026-01-07,Dólar Blue (Venta),1515.0,cambiario,Bluelytics,ARS/USD
2026-01-07,Dólar CCL Compra,1530.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-07,Dólar CCL Venta,1531.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-07,Dólar MEP Compra,1494.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-07,Dólar MEP Venta,1498.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-07,Dólar Oficial (Compra),1437.0,cambiario,Bluelytics,ARS/USD
2026-01-07,Dólar Oficial (Venta),1488.0,cambiario,Bluelytics,ARS/USD
2026-01-07,Reservas Internacionales BCRA,44241.0,monetario,BCRA,millones USD
2026-01-07,Riesgo País (EMBI+),575.0,financiero,ArgentinaDatos,bps
2026-01-07,Tasa Pases Pasivos BCRA 1 día,48.32,monetario,BCRA,% n.a.
2026-01-07,Tipo de Cambio Minorista BCRA,1485.21,cambiario,BCRA,ARS/USD
2026-01-07,Índice Merval,3013957.0,acciones,Yahoo Finance,puntos
2026-01-08,BADLAR Bancos Privados,30.25,monetario,BCRA,% n.a.
2026-01-08,Base Monetaria,43272002.0,monetario,BCRA,millones ARS
2026-01-08,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-08,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-08,Dólar CCL Compra,1526.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-08,Dólar CCL Venta,1529.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-08,Dólar MEP Compra,1493.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-08,Dólar MEP Venta,1496.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-08,Dólar Oficial (Compra),1432.0,cambiario,Bluelytics,ARS/USD
2026-01-08,Dólar Oficial (Venta),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-08,Reservas Internacionales BCRA,44782.0,monetario,BCRA,millones USD
2026-01-08,Riesgo País (EMBI+),579.0,financiero,ArgentinaDatos,bps
2026-01-08,Tasa Pases Pasivos BCRA 1 día,41.54,monetario,BCRA,% n.a.
2026-01-08,Tipo de Cambio Minorista BCRA,1482.66,cambiario,BCRA,ARS/USD
2026-01-08,Índice Merval,3074880.0,acciones,Yahoo Finance,puntos
2026-01-09,BADLAR Bancos Privados,29.4375,monetario,BCRA,% n.a.
2026-01-09,Base Monetaria,42895272.0,monetario,BCRA,millones ARS
2026-01-09,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-09,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-09,Dólar CCL Compra,1525.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-09,Dólar CCL Venta,1526.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-09,Dólar MEP Compra,1488.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-09,Dólar MEP Venta,1493.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-09,Dólar Oficial (Compra),1437.0,cambiario,Bluelytics,ARS/USD
2026-01-09,Dólar Oficial (Venta),1483.0,cambiario,Bluelytics,ARS/USD
2026-01-09,Reservas Internacionales BCRA,44397.0,monetario,BCRA,millones USD
2026-01-09,Riesgo País (EMBI+),566.0,financiero,ArgentinaDatos,bps
2026-01-09,Tasa Pases Pasivos BCRA 1 día,35.25,monetario,BCRA,% n.a.
2026-01-09,Tipo de Cambio Minorista BCRA,1483.19,cambiario,BCRA,ARS/USD
2026-01-09,Índice Merval,3089461.0,acciones,Yahoo Finance,puntos
2026-01-10,Dólar CCL Compra,1525.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-10,Dólar CCL Venta,1526.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-10,Dólar MEP Compra,1488.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-10,Dólar MEP Venta,1493.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-11,Dólar CCL Compra,1525.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-11,Dólar CCL Venta,1526.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-11,Dólar MEP Compra,1488.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-11,Dólar MEP Venta,1493.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-12,BADLAR Bancos Privados,27.375,monetario,BCRA,% n.a.
2026-01-12,Base Monetaria,42938346.0,monetario,BCRA,millones ARS
2026-01-12,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-12,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-12,Dólar CCL Compra,1523.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-12,Dólar CCL Venta,1524.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-12,Dólar MEP Compra,1484.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-12,Dólar MEP Venta,1491.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-12,Dólar Oficial (Compra),1440.0,cambiario,Bluelytics,ARS/USD
2026-01-12,Dólar Oficial (Venta),1483.0,cambiario,Bluelytics,ARS/USD
2026-01-12,Reservas Internacionales BCRA,44766.0,monetario,BCRA,millones USD
2026-01-12,Riesgo País (EMBI+),577.0,financiero,ArgentinaDatos,bps
2026-01-12,Tasa Pases Pasivos BCRA 1 día,35.28,monetario,BCRA,% n.a.
2026-01-12,Tipo de Cambio Minorista BCRA,1482.33,cambiario,BCRA,ARS/USD
2026-01-12,Índice Merval,3076947.0,acciones,Yahoo Finance,puntos
2026-01-13,BADLAR Bancos Privados,29.25,monetario,BCRA,% n.a.
2026-01-13,Base Monetaria,43346010.0,monetario,BCRA,millones ARS
2026-01-13,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-13,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-13,Dólar CCL Compra,1526.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-13,Dólar CCL Venta,1527.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-13,Dólar MEP Compra,1485.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-13,Dólar MEP Venta,1490.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-13,Dólar Oficial (Compra),1439.0,cambiario,Bluelytics,ARS/USD
2026-01-13,Dólar Oficial (Venta),1483.0,cambiario,Bluelytics,ARS/USD
2026-01-13,Reservas Internacionales BCRA,44678.0,monetario,BCRA,millones USD
2026-01-13,Riesgo País (EMBI+),581.0,financiero,ArgentinaDatos,bps
2026-01-13,Tasa Pases Pasivos BCRA 1 día,48.37,monetario,BCRA,% n.a.
2026-01-13,Tipo de Cambio Minorista BCRA,1482.52,cambiario,BCRA,ARS/USD
2026-01-13,Índice Merval,3036293.0,acciones,Yahoo Finance,puntos
2026-01-14,BADLAR Bancos Privados,31.1875,monetario,BCRA,% n.a.
2026-01-14,Base Monetaria,43803268.0,monetario,BCRA,millones ARS
2026-01-14,Dólar Blue (Compra),1495.0,cambiario,Bluelytics,ARS/USD
2026-01-14,Dólar Blue (Venta),1515.0,cambiario,Bluelytics,ARS/USD
2026-01-14,Dólar CCL Compra,1519.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-14,Dólar CCL Venta,1522.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-14,Dólar MEP Compra,1477.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-14,Dólar MEP Venta,1482.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-14,Dólar Oficial (Compra),1437.0,cambiario,Bluelytics,ARS/USD
2026-01-14,Dólar Oficial (Venta),1480.0,cambiario,Bluelytics,ARS/USD
2026-01-14,Reservas Internacionales BCRA,44692.0,monetario,BCRA,millones USD
2026-01-14,Riesgo País (EMBI+),586.0,financiero,ArgentinaDatos,bps
2026-01-14,Tasa Pases Pasivos BCRA 1 día,46.48,monetario,BCRA,% n.a.
2026-01-14,Tipo de Cambio Minorista BCRA,1475.0,cambiario,BCRA,ARS/USD
2026-01-14,Índice Merval,2950111.0,acciones,Yahoo Finance,puntos
2026-01-15,BADLAR Bancos Privados,31.9375,monetario,BCRA,% n.a.
2026-01-15,Base Monetaria,43701459.0,monetario,BCRA,millones ARS
2026-01-15,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-15,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-15,Dólar CCL Compra,1509.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-15,Dólar CCL Venta,1515.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-15,Dólar MEP Compra,1471.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-15,Dólar MEP Venta,1474.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-15,Dólar Oficial (Compra),1432.0,cambiario,Bluelytics,ARS/USD
2026-01-15,Dólar Oficial (Venta),1475.0,cambiario,Bluelytics,ARS/USD
2026-01-15,Reservas Internacionales BCRA,44646.0,monetario,BCRA,millones USD
2026-01-15,Riesgo País (EMBI+),571.0,financiero,ArgentinaDatos,bps
2026-01-15,Tasa Pases Pasivos BCRA 1 día,38.75,monetario,BCRA,% n.a.
2026-01-15,Tipo de Cambio Minorista BCRA,1466.87,cambiario,BCRA,ARS/USD
2026-01-15,Índice Merval,2926727.0,acciones,Yahoo Finance,puntos
2026-01-16,BADLAR Bancos Privados,32.8125,monetario,BCRA,% n.a.
2026-01-16,Base Monetaria,44102114.0,monetario,BCRA,millones ARS
2026-01-16,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-16,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-16,Dólar CCL Compra,1512.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-16,Dólar CCL Venta,1514.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-16,Dólar MEP Compra,1469.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-16,Dólar MEP Venta,1476.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-16,Dólar Oficial (Compra),1424.0,cambiario,Bluelytics,ARS/USD
2026-01-16,Dólar Oficial (Venta),1467.0,cambiario,Bluelytics,ARS/USD
2026-01-16,Reservas Internacionales BCRA,44609.0,monetario,BCRA,millones USD
2026-01-16,Riesgo País (EMBI+),564.0,financiero,ArgentinaDatos,bps
2026-01-16,Tasa Pases Pasivos BCRA 1 día,39.25,monetario,BCRA,% n.a.
2026-01-16,Tipo de Cambio Minorista BCRA,1453.45,cambiario,BCRA,ARS/USD
2026-01-16,Índice Merval,2933230.0,acciones,Yahoo Finance,puntos
2026-01-17,Dólar CCL Compra,1512.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-17,Dólar CCL Venta,1514.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-17,Dólar MEP Compra,1469.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-17,Dólar MEP Venta,1476.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-18,Dólar CCL Compra,1512.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-18,Dólar CCL Venta,1514.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-18,Dólar MEP Compra,1469.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-18,Dólar MEP Venta,1476.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-19,BADLAR Bancos Privados,32.75,monetario,BCRA,% n.a.
2026-01-19,Base Monetaria,44050201.0,monetario,BCRA,millones ARS
2026-01-19,Dólar Blue (Compra),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-19,Dólar Blue (Venta),1505.0,cambiario,Bluelytics,ARS/USD
2026-01-19,Dólar CCL Compra,1512.5,cambiario,ArgentinaDatos,ARS/USD
2026-01-19,Dólar CCL Venta,1514.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-19,Dólar MEP Compra,1464.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-19,Dólar MEP Venta,1471.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-19,Dólar Oficial (Compra),1411.0,cambiario,Bluelytics,ARS/USD
2026-01-19,Dólar Oficial (Venta),1455.0,cambiario,Bluelytics,ARS/USD
2026-01-19,Reservas Internacionales BCRA,44808.0,monetario,BCRA,millones USD
2026-01-19,Riesgo País (EMBI+),566.0,financiero,ArgentinaDatos,bps
2026-01-19,Tasa Pases Pasivos BCRA 1 día,38.71,monetario,BCRA,% n.a.
